Name,Description,Average Score,Number of Reviews
The Extraordinary Adventures of Baron Munchausen,"""A Game of Wagers, Wine, and Competitive Lying"" Players, preferably gentlemen from good families, challenge one another to recount, as outlandishly as possible, their many exploits, occasionally wagering against the narrator's ability to incorporate complicating circumstances into the tale. From the back of the book: ""The Extraordinary Adventures of Baron Munchausen contains a full set of rules, background, more than two hundred adventures ready to be played, a revolutionary system of mechanics that does away with dice or cards and uses money and fine wine instead, two combat systems ('duelling' and 'duelling for cowards'), quick-start rules and a great many insults against the inhabitants of various nations, but principally the French. This game can be learned in under five minutes, requires no GM or preparation, and takes about an hour to play. You will require pencil, paper, imagination, a manservant, money, a selection of fine wines, noble blood, a sense of flamboyance, and at least one attractive member of the opposite sex (optional)."" Also listed on BoardGameGeek as The Extraordinary Adventures of Baron Munchausen",7.52574,94
Uncaged: Faces of Sigil,"Everyone slides through Sigil sooner or later. But plenty of cutters call the Cage home, and it's their shops, trades, and peels that keep the jink flowing - and the bone-boxes flapping. A body's got to know who sells bogus goods, and who'll scrag him (or worse) just for the fun of it. 'Course, the trick is telling friend from foe. In Sigil, a fiery fiend ain't always a serpent, and a shining celestial ain't always a lamb. This 128-page book provides Dungeon Masters with details on over 40 intriguing characters and groups found in Sigil, ready for immediate use in any PLANESCAPE campaign. Each entry features history, motivation, and secrets, along with complete game statistics and brand-new, full-color art. What's more, the stories are woven together throughout, creating a rich tapestry of relationships that brings Sigil alive. Among the unforgettable characters in these pages are: • Fell, the dabus who turned his back on the Lady of Pain. • Farrow, a shadow elf spy with 15 personalities - one for each faction. • Alluvius Ruskin, an old tiefling who sells keys for every portal imaginable. • Djhek'nlarr, a githyanki who dares map the Lady's dread Mazes. • The Will of One, a gang of Signers out to revive a dead god.",7.84091,22
Anomalous Subsurface Environment: City of Denethix and Dungeon Level 1,"from the designer's blog Put those dark elves back in their box and get your gonzo on! Riches, glory, and super-science await the bold and the clever in the deep places under the ground. This module describes the dinosaur- and wizard-infested future of the Earth, the city of Denethix, and the first level of the megadungeon that beckons from below: the Anomalous Subsurface Environment.",8.05952,21
Steading of the Hill Giant Chief,"Dungeon Module G1, the first dungeon module published by TSR for AD&D.",7.45455,55
Night Witches,"From publisher blurb: Night Witches is a tabletop RPG about Soviet airwomen during World War Two, flying daring night time bombing missions in biplanes. There was a night bomber regiment in World War Two composed entirely of women. Natural-born Soviet airwomen. These 200 women and girls, flying outdated biplanes from open fields near the front lines, attacked the invading German forces every night for 1,100 consecutive nights. When they ran out of bombs they dropped railroad ties. To each other they were sisters, with bonds forged in blood and terror. To the Red Army Air Force they were an infuriating feminist sideshow. To the Germans they were simply Nachthexen—Night Witches. Night Witches is a tabletop role-playing game about women at war. As a member of the 588th Night Bomber Regiment, you'll answer the call of your Motherland in her darkest hour. Can you do your duty and strike blow after blow against the Fascists? Can you overcome discrimination and outright sabotage and rise above your sexist comrades? Are there limits to patriotism - or endurance? Play Night Witches and find out!",7.75806,31
King Arthur Pendragon (Edition 5.2),"From the back cover: Capture the Spirit of Arthurian Legend! Relive the grandeur and romance of the greatest of all legends—the story of King Arthur. Assume the role of a knight starting his career in the time of Uther Pendragon, undertaking quests and perilous adventures for your lord, for your lady-love, for the Church, or for your own glory. Win great renown with your laudable deeds and feats of arms, perhaps even winning the right to carve your name into the Round Table itself as the story of Arthur and Camelot unfolds around you. With its innovative rules, including the distinctive traits and passions system designed to help you in determining your character's behavior under any circumstances, Pendragon provides a unique roleplaying experience laid out against perhaps the richest tapestry in Western literature. This Edition 5.2 updates the redesigned and reorganized 5th Edition, and includes new material and rules changes from Greg Stafford, the creator of the original game and author of the 5th edition. User summary: Revised 2016 edition with new layout and cover/interior art licensed from Nosolorol Ediciones (Spanish-language publisher of Pendragon).",9.06842,19
Ironsworn: Delve,"From publisher blurb: A massive expansion for the Ironsworn RPG. Expeditions into perilous places, more foes and encounters, an array of new oracles, expanded setting info, mysterious objects of power, campaign threats, and much more! This supplement for the Ironsworn tabletop roleplaying game takes your quests to the deepest, darkest reaches of the Ironlands. Plunge into subterranean caverns. Explore untracked forests and foreboding swamps. Journey across icebound wastes. Uncover lost secrets within ancient ruins. To fulfill your sworn vows, you will brave the most dangerous places of the world and face the most terrible foes. Will you escape the depths? Play to find out. With an array of new options and tools, Ironsworn: Delve is the perfect companion for your Ironsworn campaign—in or out of the dungeon. What's Included: Support for solo, co-op, and traditional guided play Gameplay options, tips, and setting details for quest-driven expeditions within perilous sites Hordes of new foes, extraordinary encounters, and campaign-level threats Wealth, artifacts, and supernatural rarities to give your character an edge Quest starters, sample locations, and an assortment of new oracles to keep your story moving Inspirational tools for zero-prep gameplay—with or without a GM",8.47879,33
Guildmasters' Guide to Ravnica,"Publisher's blurb: A perpetual haze of dreary rain hangs over the spires of Ravnica. Bundled against the weather, the cosmopolitan citizens in all their fantastic diversity go about their daily business in bustling markets and shadowy back alleys. Through it all, ten guilds—crime syndicates, scientific institutions, church hierarchies, military forces, judicial courts, buzzing swarms, and rampaging gangs—vie for power, wealth, and influence. These guilds are the foundation of power on Ravnica. They have existed for millennia, and each one has its own identity and civic function, its own diverse collection of races and creatures, and its own distinct subculture. Their history is a web of wars, intrigue, and political machinations as they have vied for control of the plane.",7.692,25
Monster Manual (AD&D 1e),"From the front cover: ""An illustrated compendium of monsters: Aerial Servant to Zombie"" From the back cover: ""OVER 350 MONSTERS This book provides a complete alphabetical listing of all 'monsters' encountered in the various works which comprise the Advanced Dungeons & Dragons game system. It is an invaluable aid to players and dungeon masters alike! For example: QUASIT FREQUENCY: Very rare DAMAGE/ATTACK: See below NUMBER APPEARING: 1 SPECIAL ATTACKS: See below ARMOR CLASS: 2 SPECIAL DEFENSES: See below MOVE: 15"" MAGIC RESISTANCE: Standard HIT DICE: 5 INTELLIGENCE: Low % IN LAIR: 0% ALIGNMENT: Chaotic Evil TREASURE TYPE: Q (X3) SIZE: S (2' tall) NO. OF ATTACKS: 1 The quasit is the unchanged form of the familiar of a chaotic evil magic-user or cleric. As such it is very rarely encountered except in the planes of the abyss or upon the death of its master or ...""",8.03864,396
Starships of the Galaxy,"From the publisher's website: Jump to lightspeed with the first Saga Edition sourcebook! by Gary Astleford, Owen K.C. Stephens, and Rodney Thompson This 160-page sourcebook expands on the starship rules in the core rulebook, presenting new options for players and Gamemasters alike. Featuring information from all six Star Wars films and from across the Expanded Universe, the book provides a complete cross-section of the fantastic starships found throughout the saga's history. The book is designed for players who want to enhance their characters' prowess in starship combat, as well as those just looking for a new space transport or starfighter to pilot during epic Star Wars adventures. For Gamemasters, the book serves not only as a catalog of space combat challenges, but it also offers advice and guidelines for creating exciting adventures and encounters using space combat. Furthermore, Starships of the Galaxy provides a complete starship enhancement and generation system, allowing tinkering heroes to modify their starship and make it their very own. Gamemasters and players alike can use these rules to create new starships or tailor existing ships to better fit the needs of their campaign. The system includes guidelines on pricing modifications, rules for determining how many modifications a starship can have, and the consequences for taxing a ship's resources too much! Starships of the Galaxy features: A complete codex of starships, featuring ships from all six movies as well as the novels, comics, and videogames of the Expanded Universe. Multiple stat blocks and information on starship variants, including unique ships and alternative configurations. Full-color deckplans for several space transports suitable for use by heroes and villains. A robust starship generation and modification system. Enhanced rules for starship combat, allowing pilots to pull off exciting maneuvers. New talents, feats, and skill uses designed to complement space travel and combat. An in-depth look at how starships affect the denizens of the Star Wars universe, and how to make space travel a more exciting part of your campaign.",7.65833,48
The Planewalker's Handbook,"Feeling overpowered by the infinite possibilities of the multiverse? Wondering how to role-play a tiefling, what spells to memorize, and how to manipulate portals? Here's the dark of it: The Planewalker's Handbook is the essential manual for survival on the planes - a Player's Handbook for the PLANESCAPE setting! This 160-page book, written for players and Dungeon Masters alike, builds on material from the PLANESCAPE Campaign Setting boxed set, presenting new information crucial to anyone playing or running a PLANESCAPE campaign. This definitive full-color guide features new illustrations by DiTerlizzi and contains: • All the information needed to create and customize characters, including new races, archetypes, proficiencies, equipment, and a Planewalking kit designed for each character group; • A taste of the multiverse: a look at each of the planes, with commentary and helpful hints by noted planewalker Tarsheva Longreach; • A guide to planar travel, from portals to conduits to the Great Paths; • Tips on surviving and profiting in PLANESCAPE campaigns, from dealing with specific races to the rundown on the factions of Sigil; • An overview of how magic really works (or doesn't!) on the planes; • New spells and magical items useful in exploring (and surviving) the planes; and • A special section on the power of belief, and how it can change the multiverse - including a new rules system that allows player characters to actively affect the planes around them!",7.76471,34
The Great Old Ones,"A collection of six 1920s scenarios for Call of Cthulhu, which can be loosely connected into a campaign. Contains the following scenarios: - The Spawn - Still Waters - Tell Me, Have You Seen the Yellow Sign? - One in Darkness - The Pale God - Bad Moon Rising From the back cover: ""Cthulhu and his minions plot against the peace and surety of the natural world, but so do a host of Powers distinct from him. Along with Great Cthulhu, these entities comprise the Great Old Ones, awesome beings who came to this planet hundreds of millions of years ago, and who dwell here yet in the dark places, just beyond the reach of man. The Great Old Ones consists of a set of six scenarios for Call of Cthulhu: 'The Spawn' is in the Wild West, with Indians, Wobblies, and bad guys; 'Still Waters' is an adventure for people who hate to lend books; 'Tell Me, Have You Seen the Yellow Sign?' makes a symbolic stop-over in New Orleans; 'One in Darkness' features South Boston hoodlums; 'The Pale God' introduces investigators to an unusual contract; 'Bad Moon Rising' is an experience to remember. The adventures can be presented in sequence, as a loose campaign; limited cross-references allow the scenarios to stand independently.""",7.48627,51
Frandor's Keep,"From the Publisher Website Holding its lonely vigil high in the rocky hinterlands, on the furthest reaches of civilization, sits the military outpost known as Frandor’s Keep. Perhaps you come to the Keep as soldier, merchant, bounty hunter or wanderer, or merely to seek payment for a debt owed (continuing the adventure begun in White Palette, Ivory Horns). No matter, for you are here now, in a wilderness teeming with strange creatures and fraught with danger - the perfect forge for you to hammer your career upon. Yes, this hefty tome is more than a simple adventure. It is an adventure setting that unlocks a portal to the Kingdoms of Kalamar - a gritty, dynamic land where complex political alliances mix with marauding bands of humanoids, and medieval technology and culture come face to face with magic and the fantastic. FRANDOR’S KEEP contains all the information you need to play a HackMaster Basic campaign in this setting, including: Enough adventure opportunities of every type (city, wilderness and dungeon) to raise characters from 1st to 5th level Complete information on Frandor’s Keep, including details on every building and notable NPC personality Over 100 pieces of rumors and information designed to make the Keep come alive as NPCs move about, interact and inadvertently provide tips to players clever enough to pay attention Thorough details on the surrounding area and its inhabitants, including every waystation, watch tower and the lawless Quarrytown. An entire appendix of new rules, including equipment, disease, quirks, flaws, poison, and a new monster A comprehensive overview of Frandor’s history and how the Great Exploratory Boom of years past made it what it is today",9.1093,43
The DarkStryder Campaign,"The first of four installments of the DarkStryder campaign. Features: A 96-page Campaign Book detailing the FarStar and her crew, includes the original story The Saga Begins by Timothy Zahn. A 96-page Adventure Book containing the 6 adventures Omens, Artifact of Aaris, Death is Remotely Possible, Shintel Downtime, Crisis, and Traitor in Our Midst. Information on the worlds of the Kathol sector, and backstories on members of the FarStar's crew, its potential allies and enemies. A full-color poster of the modified corvette FarStar, with detailed deckplans, operating conditions, and history. Color recognition cards for characters and ships featured in the books. 192 pages softbound.",8.04348,23
Sartar: Kingdom of Heroes,"From publisher blurb: Sartar - HeroQuest in the Kingdom of Heroes... The year is 1618 S.T. The Flame of Sartar has been extinguished. For generations, our wise kings and powerful magicians fought against the armies and demons of the Lunar Empire and kept us free. Now, the people suffer under the tyranny of the Red Moon. In every hill fort, village, and tribe, there are prophesies of a new liberator who shall start the Hero Wars and free Sartar - the Argrath. Is it your destiny to be this Argrath and relight the Flame of Sartar? Your HeroQuest Glorantha Adventures begin here! What's in this book? The Sartar Book contains everything you need for a Gloranthan HeroQuest campaign set in the Kingdom of Sartar, the core of Greg Stafford's Glorantha: New rules for creating Sartarite characters and their clans that immediately introduce and immerse you in the rich world of Glorantha. Comprehensive and detailed rules for the Rune Magic of the Sartarites. The cults of Sartar (including new writeups for the most important Sartarite cults). Rules to bring the powerful magical adventures called heroquests into your game. Background material including of Sartarite myths and history. An epic campaign arc putting your characters into the magical Hero Wars that will determine the fate of the Kingdom of Sartar and Glorantha.",8.19444,18
Creature Catalog,"From the back of the book: Lurking behind these covers are over 150 of the most ferocious, wondrous, and challenging creatures of the D&D game. This new Creature Catalog revises and expands on the older product of a similar name, which it replaces. The perfect companion to the D&D Rules Cyclopedia, the Creature Catalog updates old monster descriptions, provides information compatible with the new Rules Cyclopedia, developes monster background information, and includes new creatures and old fiends from the very best D&D adventure modules. With the Creature Catalog, a DUNGEON MASTER can find the right monster to challenge any adventuring party, from 1st level on up. - Covers and illustrates over 150 creatures not included in the Rules Cyclopedia! - Contains and updated D&D creature index. - Features new wildernes encounter tables. Suitable for all levels of play",7.78261,23
Trail of Cthulhu,"""That is not dead which can eternal lie. And with strange aeons, even death may die."" - The Necronomicon You uncover mysteries in dusty libraries and bloody crime scenes. You walk the mean streets of Chicago or hack through the jungles of the South Pacific. You battle vile cults, or recoil in terror at the alien enormities they worship. You follow the clues wherever they lead, whatever the cost in life or sanity. But do you dare to follow... the Trail of Cthulhu. Trail of Cthulhu is a complete game of investigative horror set in the 1930s based on the work of HP Lovecraft. The game uses an adapted version of the GUMSHOE system which offers a laser-like focus on investigation, with characters driven to explore and investigate, even at the expense of their own health and sanity. Trail of Cthulhu features: Sanity which measures your blissful ignorance of the true nature of reality, and Stability which defines how robust your mental health is. Investigative abilities such as Cop Talk, Interrogation and Occult which help you find the awful crypt, and maybe even tell you what you might find there. Drives such as In the Blood and Arrogance to get your character into that crypt at night. General skills such as Sense Trouble, Filch and Scuffling to get you out again. Keepers are offered: Rules you can tune to Purist cosmic despair, or to lurid two-gun Pulp. Comprehensive support for adventure and campaign creation, as well as suggestions for improvisation. Three exciting campaign frames, for tweedy academics, jut-jawed G-men, or grimy traffickers in the eldritch, plus ""The Kingsbury Horror"" , a complete introductory adventure. Techniques to run the game and maintain the atmosphere of mystery and malice. A new view of the Mythos is revealed: Gods, tomes, and magic, presented with mystery and drama in mind, and including Cthulhoid lore never before revealed in any game . Alien races, including their spoor, their killing techniques, and the forensic clues their victims reveal. The original grim horror setting - the 1930s - set against depression, looming war and totalitarianism.",8.0019,263
Adventures in Middle-earth Loremaster's Guide,"Publisher blurb: In Adventures in Middle-earth™ the greatest fantasy setting of all time comes to the world's favourite roleplaying game rules! Take your gaming group to Middle-earth with this thematic and atmospheric, OGL-compatible setting guide. Smaug has been defeated, the Battle of Five Armies has been won, and Bilbo has returned to the Shire. But much danger still remains, and from the Orc-holds of the mountains to the dark and corrupt depths of Mirkwood a darkness waits, recovering its strength, laying its plans, and slowly extending its shadow… In Dale, King Bard sends out a call for brave adventurers to journey to Laketown and assist him in restoring the glory of the North. Adventurers come from all the Free Peoples of Wilderland and beyond, all heeding the call to adventure. Spurred on by diverse callings – whether it be the lure of the road, the hunger for ancient lore, or the simple urge to defend hearth and kin, adventurers from across Wilderland are preparing to explore Middle-earth and to battle the rising threat of The Shadow wherever it may be found. Adventures in Middle-earth: The Loremaster's Guide contains: Copious setting information for the Loremaster Advice on running Middle-earth games Rules for treasure Expanded Journey rules advice and options A Middle-earth bestiary",7.9087,23
Ultimate Toolbox (2009),"From the publisher's website: ""Based on the award-winning RPG book Toolbox, the Ultimate Toolbox starts off where the original stopped. Focusing on inspiration, the Ultimate Toolbox is 400 pages of the best charts, tables, and seeds of gaming adventure. From character backgrounds and world building to pirate lore and magical portals, every page is the key to adventure. Covering seven distinct and ever-important topics, the Ultimate Toolbox is a must for any GM. Whether your games take place in the city, dungeon, wilds, or even at sea, there’s a chapter dedicated to it. Even PCs, NPCs, and magical creations get their fair share of attention, as well as advice and charts for building an adventure or campaign from scratch. Begin your journey now. This book can be used with any fantasy game system. There are no rules, no powers, no stats of any kind—merely page after page of charts, tables, advice and good solid gaming inspiration. With over 1,000 never-before-seen tables and a fully-loaded index, what else could you ever need?""",7.98333,30
Pathfinder Pawns: Bestiary Box,"Publisher's blurb: The brutal beasts of the Pathfinder Roleplaying Game Bestiary come alive on your tabletop with this box-busting collection of more than 300 creature pawns for use with the Pathfinder Roleplaying Game or any tabletop fantasy RPG! Printed on sturdy cardstock, each pawn contains a beautiful full-color image of a nasty monster from the core Pathinder RPG monster reference. Each cardstock pawn slots into a size-appropriate plastic base, making them easy to mix with traditional metal or plastic miniatures. With multiple pawns for commonly encountered creatures and more than 250 distinct creature images, the Bestiary Box is the best way to ensure you've got the right creatures to push your Pathfinder campaign to the next level!",7.96875,48
HackMaster Basic,"Publisher blurb: Congratulations! In a world where there is no shortage of mediocre games, you’ve managed to find one of the true gems. Designed from the ground up to be played at a table with real life friends, this hard-hitting, old-school game makes no qualms about its heritage. This is the way role playing games were meant to be played and we present to you the best of breed. This version of the game is 'basic' only in that it serves as a gateway to the dynamic thrill of the HackMaster game. Gone are the days of waiting around for your 'turn', of battling static opponents or of being anything but totally in charge of your own destiny. Here’s just a sample of what you’ll find in this free 231-page PDF: A combat system geared for quick, hard-hitting, dynamic action. 11 Ready-to-Play characters Knock-back rules that eliminate static “conga line of death” battles Penetration damage, damage reduction from armor and shields and revamped ranged combat rules, including shield 'cover' A combination of slot and spell point system that allows for 'straight up' mage play but at the same time allows your mage to change spells on the fly or increase a spell’s range, duration and other effects 70+ spells (including Skipping Betty Fireballs and Heat Seeking Fist of Thunder) Classic fantasy races (dwarf, elf, halfling, human) and classes (fighter, thief, mage, and cleric) for your campaign Five clerical classes to choose from! An all-new thief statistic: Luck Points! Quirks and flaws that transform your PC into a real character Building Point rules that let you customize a character to your own style (there are no ‘cookie cutter characters' here!) Quick-Start rules for even faster character creation Skills, Talents and Proficiencies (including all weapons and armor) and specialization open to every character class... for a price Honor tightly integrated into play and with more flexible usage GameMaster chapters with treasure tables, 75 monsters, magic items, tips and more Three adventures included so you can start gaming immediately",7.8961,77
Dungeon Master's Basic Rules,"User summaryFree version of the core Dungeons & Dragons (5th Edition) rules needed by Dungeon Masters, including subsets of the monsters and nonplayer characters from the Monster Manual (D&D 5e) and encounter-building rules and magic items from the Dungeon Master's Guide (D&D 5e).",7.97826,23
Ryuutama: Natural Fantasy Role Play,"Ryuutama is a Japanese RPG with a loosely fantasy western Middle-Age setting and a distinctive tone of positivity and discovery – though combat is present, it's not the core of the game. The players are travelers in this world, whose details are created collectively, and the game master, in addition to running the game, also has his own character, a dragon-person who can intervene – usually positively – in the characters' adventures. The game is aimed to a wide audience, and is rich with aids and advice for the novice players and game masters.",7.78378,37
The One Ring Roleplaying Game,"Publisher BlurbSmaug has been defeated, the Battle of Five Armies has been won, and Bilbo has returned to the Shire. But much danger still remains, and from the Orc-holds of the mountains to the dark and corrupt depths of Mirkwood a darkness waits, recovering its strength, laying its plans, and slowly extending its shadow . . . The One Ring™ Roleplaying Game is the newest fantasy roleplaying game set in the world of The Hobbit™ and The Lord of the Rings™, allowing you and your friends to set out on your own adventures in Middle-earth. This new edition combines the Adventurer's Guide and Loremaster's Guide of the previous, award-winning, slipcase edition into a single volume, reformatted and re-edited for ease of use at the gaming table. This game contains: A complete set of rules for roleplaying in Middle-earth How to create characters and make your own fellowship A bestiary of enemies to face, from Giant Spiders and Orcs to Stone-trolls and Wargs Advice for telling stories that evoke the spirit of The Hobbit™ and The Lord of the Rings™ Six ready-made characters and a complete adventure to get started right away You just need a group of players, a 12-sided die, and a handful of 6-sided dice to play! User DescriptionA single-volume revision of the 2011 two-volume slipcase edition. The PDF contains 332 numbered pages, plus the front cover and 3 pages of advertisements. The Adventurer's Map and Loremaster's Map come as separate PDFs and are included with purchase.",8.25859,128
Vornheim: The Complete City Kit,"Publisher Blurb: ...but I'm not here to bore you with that. This book is not about Vornheim, it’s about running Vornheim- or any other city- in a fantastic Medieval setting. And about running it with a minimum of hassle- so you and your players can get to the good stuff- That’s why we called it a ‘Kit’... you can use it to build your own city, even in the middle of a game. Give somebody a floorplan and they’ll GM for a day- show them how to make 30 floorplans in 30 seconds and they’ll GM forever. That said, anyone hoping they bought a book containing The Real Vornheim That The D&D With Pornstars Girls Play In has got it. These are our rules and tables and monsters and places. I wouldn't want to spend all this time writing a book I could't use... – from the introduction We asked Zak S., the game master of I Hit With My Axe, to make a little book full of the notes he had when running city adventures-and everything he wished he had. He gave us not only a sourcebook detailing key rules, tables, monsters and places in Vornheim- the city at the center of the Axe campaign - but also a treasure chest of resources for running adventures in any city. Need to know how to get from here to there even if neither here nor there are listed on a map? Even if there is no map? Need a random encounter? Need instant stats for that random encounter? Need to know why there was a random encounter? This book was designed to help you make a city happen now. In addition to details on Vornheim, adventure locations, and player commentary from the I Hit It With My Axe girls, every single surface below this jacket – including the back of the jacket, the book covers underneath, and the inside covers – has been crammed full of tools to help you build and run a city in a First, Second, Third, or Fourth Edition game.",7.43333,75
Tales from the Loop,"In 1954, the Swedish government ordered the construction of the world’s largest particle accelerator. The facility was complete in 1969, located deep below the pastoral countryside of Mälaröarna. The local population called this marvel of technology The Loop. Acclaimed scifi artist Simon Stålenhag’s paintings of Swedish 1980s suburbia, populated by fantastic machines and strange beasts, have spread like wildfire on the Internet. Stålenhag’s portrayal of a childhood against a backdrop of old Volvo cars and coveralls, combined with strange and mystical machines, creates a unique atmosphere that is both instantly recognizable and utterly alien. Now, for the first time, you will get the chance to step into the amazing world of the Loop. In this game, you play teenagers in the late Eighties, solving Mysteries connected to the Loop. Choose between character Types such as the Bookworm, the Troublemaker, the Popular Kid and the Weirdo. Everyday Life is full of nagging parents, never-ending homework and classmates bullying and being bullied. The Mysteries let the characters encounter the strange machines and weird creatures that have come to haunt the countryside after the Loop was built. The kids get to escape their everyday problems and be part of something meaningful and magical – but also dangerous.",7.93496,123
Degenesis Rebirth Edition (Premium Edition),"From the publisher's webpage: Mankind is under siege. The enemies of Homo Sapiens are drawing closer. Day by day, they gain more followers, more territory, more power. AMSUMO machine men stalk the ruins in preconditioned patterns. Sleepers, elite soldiers from the past awake to bathe civilization in warfare and bloodshed. Marauders, rotting, undying gods wield weapons of mass destruction and wreak havoc across the land. But man has to face his greatest enemy yet: Homo Degenesis, spawn of the Primer, rises from the craters, each breed wielding powers that bend the laws of reality. Shapeshifting, precognition, psychokinesis, these aberrants are the peak of evolution. The insect swarms of the world come to do their bidding. Where Homo Degenesis claims territories, the earth rots and spore fields burst sepsis into the air, tolling the final bell in the Primers plan. Humanity’s time has come: Raise the weapons, fight back, or be forgotten. Forever.",7.98889,27
Apocalypse World,"From the Introduction: Nobody remembers how or why. Maybe nobody ever knew. The oldest living survivors have childhood memories of it: cities burning, society in chaos then collapse, families set to panicked flight, the weird nights when the smoldering sky made midnight into a blood-colored half-day. Now the world is not what it was. Look around you: evidently, certainly, not what it was. But also close your eyes, open your brain: something is wrong. At the limits of perception, something howling, everpresent, full of hate and terror. From this, the world's psychic maelstrom, we none of us have shelter.",8.07522,222
Paranoia (Mongoose Edition),"From the back of the book: YOU ARE IN ERROR. NO ONE IS SCREAMING. THANK YOU FOR YOUR COOPERATION. The Computer is happy. The Computer is crazy. The Computer will help you become happy. This will drive you crazy. Being a citizen of Alpha Complex is fun. The Computer says so, and The Computer is your friend. Many traitors threaten Alpha Complex. Many happy citizens live in Alpha Complex. Most happy citizens are crazy. Which are more dangerous-traitors or happy citizens? Rooting out traitors will make you happy. The Computer tells you so. If you are not happy, The Computer will use you as reactor shielding. Being a Troubleshooter is fun. The Computer tells you so. Do you doubt The Computer, citizen? Troubleshooters get shot at, stabbed, mangled, incinerated, poisoned, stapled, blown to bits and accidentally executed. This is so much fun many Troubleshooters go crazy. You work with many Troubleshooters. They all carry lasers. Aren't you glad you have a laser too? Won't this be fun? Stay alert! Trust no one! Keep your laser handy! When PARANOIA was first published almost 20 years ago, amid fears of nuclear war and job loss to those newfangled desktop PCs, it was instantly popular for its vision of a high-tech, post-holocaust, totalitarian future ruled by a deranged Computer. It won attention too for turning the basic paradigm of RPGs-players cooperate- on its head, making all players secret traitors who can only advance by uncovering treason. Happily, today those fears are obsolete. Instead, we have spam, viruses, trojans, malware, distributed denial of service attacks, the RIAA, cyberwarfare, identify theft, terrorists, the Patriot Act, terrifying new diseases, the threat of environmental catastrophe, the grey goo scenario, and weapons of mass destruction.",7.7191,89
Starblazer Adventures,"Starblazer Adventures is based on the classic British comic series, Starblazer, from the 1970’s and 80’s. Each of Starblazer's 281 issues explored a whole adventure set within the vast galactic empires of the far future, giving this massive 632 page roleplaying game a wide variety of settings to explore. From low-fi space exploration to galaxy-busting wars to space fantasy epics at the end of time, there is plenty for everyone. Starblazer Adventures is powered by the critically acclaimed FATE rules system. FATE was recently seen in action with Evil Hat Productions' popular Spirit of the Century RPG and has been tweaked to give Starblazer players the full intergalactic meal deal. FATE lets you leave the maths behind and really focus on exciting stories. There are many options to let you skip the more detailed rules and keep it lite and fast or play starships, star monsters and even whole empires just like characters. For those familiar with FATE there are new FATE rules for alien powers, robots, vehicles, starships, giant war machines, empires, equipment, careers and more. The core release includes three detailed settings based on the very best stories from Starblazer. It detail recurring characters, organisations, empires and aliens such as the Fi-Sci (the Fighting Scientists of Galac Squad), The Star Patrol, The Suicide Squad, The Planet Tamer, Cinnibar the barbarian warrior of Babalon and galactic cop Frank Carter to name just a few. Choose from 8 alien races or play whole star empires! There’s over 100 worlds, 70 heroes, alien races, monsters & starships. There’s an introductory adventure & tons of support for Story Tellers including adventure seeds, several plot & planet generators and over 400 pieces of inspirational art! Published by British publisher D.C.Thompson, the original Starblazer comic was the home to some of the best British science fiction space opera of the 1970's and 80's. Featuring stunning art and classic space opera stories, comic creators such as Grant Morrison and John Smith, artists Enrique Alcatena, Mike McMahon, Cam Kennedy, John Ridgeway, Alan Rogers, Jaime Oritz, Ian Kennedy, Colin MacNeil and Casanovas Junior helped bring the fantastic 'spacefiction adventure in pictures' to life. Over 400 pieces of Starblazer art from these heroes of sci-fi art have been used throughout the book to bring the world of Starblazer Adventures to life. Starblazer Adventures was nominated for 3 ENnie 2009 awards: - Best Rules - Best Game - Best Product of the Year",7.47154,65
Underdark,"From the back cover: The ebon depths of the Underdark have spawned more fables and fears than any other region of Faerûn. In this lightless world, the hazards of its unforgiving wilderness are exceeded only by the perils found within the communities of races such as the aboleths, illithids, duergar, and drow. Explore the labyrinthine tunnels and endless caverns of the Realms Below to encounter denizens and dangers of one of the most intriguing, inhospitable regions in the Forgotten Realms game setting. 60 cities and sites of interest 16 character races 25 new feats Expanded by; Organizations of the Underdark Underdark Dungeons",7.082,50
Chrome Book 2,"From the back of the book: ""Make a flashier statement with the chillest Cyb-ware; ride the smoother groove with the hottest cars; deliver more bang for the Euro with the most advanced weapons presented - this is the essence of Cyberpunk, the consumer items your edgerunner needs to make his mark on the streets of Night City. Chromebook 2 showcases new electronics, chips, and software; plus bodyware - exotic biosculpting for the Euro-decadent and the Nuvo-riche. It's the cat's meow for those who want to be more than uniquely perfect... or just king of the urban jungle. Also available for the first time ever: Total Body Conversions — the ultimate in cybernetic replacement! All this and more in this year's Chromebook —You've already got the metal, now give it polish and an Edge!""",7.42857,35
Ptolus: Monte Cook's City by the Spire,"Monte Cook's City By The Spire from the back cover: Ptolus is here! this high quality book offers almost 700 pages of source and adventure material from one of the industry's greatest designers, A fantasy city built above extensive dungeons beside the spire of an ancient foe, Ptolus is a self-contained campaign --- or insert it into your home setting, if you prefer. Its unique design makes it the most DM-friendly book on your shelf, And the CD-Rom inside contains 400+ pages of bonus material, including ""The Night of Dissolution"", an all-new 96-page adventure, Ptolus was created by one of the architects of 3rd Edition for the gaming professionals in his group.",8.46857,105
